종목코드,start,end,accuracy,avg_return,num_selected
10140,2024-07-09,2025-04-07,0.7333333333333333,0.0,0
10140,2024-07-23,2025-04-21,0.7666666666666667,0.0170454545454545,1
10140,2024-08-06,2025-05-08,0.7,0.0,0
10140,2024-08-21,2025-05-22,0.7,0.0,0
10140,2024-09-04,2025-06-09,0.6333333333333333,0.0,0
10140,2024-09-23,2025-06-23,0.6,0.0018206183226335503,4
11200,2022-03-31,2022-12-19,0.5333333333333333,-0.0203653571945196,2
11200,2022-04-14,2023-01-03,0.5333333333333333,-0.01875557623378845,4
11200,2022-04-28,2023-01-17,0.6333333333333333,0.011532015641330601,3
11200,2022-05-13,2023-02-02,0.5333333333333333,-0.010244871605321356,7
11200,2022-05-27,2023-02-16,0.6,0.0008483881408054332,3
11200,2022-06-14,2023-03-03,0.7333333333333333,-0.0017643471915391,2
11200,2022-06-28,2023-03-17,0.7666666666666667,0.01007833808829848,5
11200,2022-07-12,2023-03-31,0.6666666666666666,-0.006526377744869099,5
11200,2022-07-26,2023-04-14,0.5666666666666667,-0.007802520956496179,5
11200,2022-08-09,2023-04-28,0.7333333333333333,0.0157041540020263,1
11200,2022-08-24,2023-05-16,0.7333333333333333,0.00045125091194802517,4
11200,2022-09-07,2023-05-31,0.7666666666666667,-0.003451387164256939,5
11200,2022-09-23,2023-06-15,0.6333333333333333,-0.01050344376503018,5
11200,2022-10-11,2023-06-29,0.5333333333333333,-0.004684786620859199,10
11200,2022-10-25,2023-07-13,0.7333333333333333,0.043646408839779,1
11200,2022-11-08,2023-07-27,0.7333333333333333,0.01450102868767195,2
11200,2022-11-22,2023-08-10,0.6666666666666666,0.0053448900393313,4
11200,2022-12-06,2023-08-25,0.6333333333333333,-0.0026217128989121166,6
11200,2022-12-20,2023-09-08,0.6,6.0347812903199835e-05,5
11200,2023-01-04,2023-09-22,0.6333333333333333,-0.004796704784008519,5
11200,2023-01-18,2023-10-13,0.8,0.0120481927710843,1
11200,2023-02-03,2023-10-27,0.6666666666666666,-0.018369588506647324,4
11200,2023-02-17,2023-11-10,0.6666666666666666,-0.0013441845694716333,9
11200,2023-03-06,2023-11-24,0.6333333333333333,-0.014702442284663999,2
11200,2023-03-20,2023-12-08,0.7,0.0,0
11200,2023-04-03,2023-12-22,0.6666666666666666,0.05342351819153849,3
11200,2023-04-17,2024-01-10,0.6333333333333333,0.07245773410112734,2
11200,2023-05-02,2024-01-24,0.6333333333333333,0.1411841249186727,1
11200,2023-05-17,2024-02-07,0.7666666666666667,0.0,0
11200,2023-06-01,2024-02-23,0.7,0.0012992450158688497,4
11200,2023-06-16,2024-03-11,0.8666666666666667,0.0,0
11200,2023-06-30,2024-03-25,0.8,0.0056390977443609,1
11200,2023-07-14,2024-04-08,0.8,0.0056390977443609,1
11200,2023-07-28,2024-04-23,0.7333333333333333,0.006496020798329449,2
11200,2023-08-11,2024-05-09,0.6,0.006496020798329449,2
11200,2023-08-28,2024-05-24,0.5333333333333333,-0.005925729724190601,3
11200,2023-09-11,2024-06-10,0.5333333333333333,-0.0307692307692307,1
11200,2023-09-25,2024-06-24,0.6,-0.004646008784301051,2
11200,2023-10-16,2024-07-08,0.7,0.0105374077976817,1
11200,2023-10-30,2024-07-22,0.7333333333333333,0.0,0
11200,2023-11-13,2024-08-05,0.7333333333333333,-0.0027199562038284003,2
11200,2023-11-27,2024-08-20,0.7,0.006200129553148399,5
11200,2023-12-11,2024-09-03,0.7666666666666667,-0.004062681369704,1
11200,2023-12-26,2024-09-20,0.7,-0.004062681369704,1
11200,2024-01-11,2024-10-08,0.7,0.0,0
11200,2024-01-25,2024-10-23,0.6333333333333333,0.0,0
11200,2024-02-08,2024-11-06,0.7333333333333333,0.0,0
11200,2024-02-26,2024-11-20,0.6333333333333333,0.0,0
11200,2024-03-12,2024-12-04,0.6,0.0,1
11200,2024-03-26,2024-12-18,0.6666666666666666,0.015599784830554,1
11200,2024-04-09,2025-01-06,0.6333333333333333,-0.00898499859141705,2
11200,2024-04-24,2025-01-20,0.8,0.0639441160666308,1
11200,2024-05-10,2025-02-07,0.7,0.007425101449208298,3
11200,2024-05-27,2025-02-21,0.7666666666666667,0.022822434782508096,2
11200,2024-06-11,2025-03-10,0.6666666666666666,0.0,0
11200,2024-06-25,2025-03-24,0.7333333333333333,0.0,0
11200,2024-07-09,2025-04-07,0.8,0.0,0
11200,2024-07-23,2025-04-21,0.8333333333333334,0.0,0
11200,2024-08-06,2025-05-08,0.8333333333333334,0.0,0
11200,2024-08-21,2025-05-22,0.6666666666666666,0.0,0
11200,2024-09-04,2025-06-09,0.6666666666666666,0.0,0
11200,2024-09-23,2025-06-23,0.5666666666666667,0.0,0
12330,2022-03-31,2022-12-19,0.8333333333333334,0.0,0
12330,2022-04-14,2023-01-03,0.8,0.0023923444976076,1
12330,2022-04-28,2023-01-17,0.7333333333333333,0.0,0
12330,2022-05-13,2023-02-02,0.6666666666666666,0.0,0
12330,2022-05-27,2023-02-16,0.6666666666666666,0.0,0
12330,2022-06-14,2023-03-03,0.6666666666666666,-0.0048426150121065,1
12330,2022-06-28,2023-03-17,0.7333333333333333,0.0,0
12330,2022-07-12,2023-03-31,0.8,0.01647058823529405,2
12330,2022-07-26,2023-04-14,0.8,0.0128753599341834,2
12330,2022-08-09,2023-04-28,0.8,0.0117647058823529,1
12330,2022-08-24,2023-05-16,0.6666666666666666,0.0,0
12330,2022-09-07,2023-05-31,0.7,0.0,0
12330,2022-09-23,2023-06-15,0.6666666666666666,-0.0067264573991031,1
12330,2022-10-11,2023-06-29,0.7333333333333333,0.009557661951494375,4
12330,2022-10-25,2023-07-13,0.8,0.0184331797235023,1
12330,2022-11-08,2023-07-27,0.8333333333333334,0.0184331797235023,1
12330,2022-11-22,2023-08-10,0.8,0.0,0
12330,2022-12-06,2023-08-25,0.8333333333333334,0.0,0
12330,2022-12-20,2023-09-08,0.8333333333333334,0.0,0
12330,2023-01-04,2023-09-22,0.7666666666666667,0.0064050565996463,2
12330,2023-01-18,2023-10-13,0.7666666666666667,0.0064050565996463,2
12330,2023-02-03,2023-10-27,0.6333333333333333,-0.0038699100144301,4
12330,2023-02-17,2023-11-10,0.7666666666666667,0.00971564735328662,5
12330,2023-03-06,2023-11-24,0.6,0.003967979938418633,6
12330,2023-03-20,2023-12-08,0.7333333333333333,-0.0141843971631205,1
12330,2023-04-03,2023-12-22,0.8,0.0,0
12330,2023-04-17,2024-01-10,0.8333333333333334,-0.0011494130543523,2
12330,2023-05-02,2024-01-24,0.6,-0.0023906282565064265,11
12330,2023-05-17,2024-02-07,0.5666666666666667,0.0017996256396730006,11
12330,2023-06-01,2024-02-23,0.6,0.008203963296462934,6
12330,2023-06-16,2024-03-11,0.6666666666666666,0.029349342217494648,2
12330,2023-06-30,2024-03-25,0.6,0.0,0
12330,2023-07-14,2024-04-08,0.7333333333333333,0.0,0
12330,2023-07-28,2024-04-23,0.7,0.0,0
12330,2023-08-11,2024-05-09,0.8,0.0,0
12330,2023-08-28,2024-05-24,0.7666666666666667,0.0,0
12330,2023-09-11,2024-06-10,0.7666666666666667,-0.0056376481487777005,4
12330,2023-09-25,2024-06-24,0.7,-0.012622626415729832,3
12330,2023-10-16,2024-07-08,0.8,0.0,0
12330,2023-10-30,2024-07-22,0.8333333333333334,0.0,0
12330,2023-11-13,2024-08-05,0.9,0.0110864745011086,1
12330,2023-11-27,2024-08-20,0.9,0.0,0
12330,2023-12-11,2024-09-03,0.9,0.0,0
12330,2023-12-26,2024-09-20,0.8333333333333334,0.0,0
12330,2024-01-11,2024-10-08,0.7666666666666667,0.0,0
12330,2024-01-25,2024-10-23,0.6,0.0,0
12330,2024-02-08,2024-11-06,0.7,0.0,0
12330,2024-02-26,2024-11-20,0.6666666666666666,0.0,0
12330,2024-03-12,2024-12-04,0.7666666666666667,0.0,0
12330,2024-03-26,2024-12-18,0.7,0.0,0
12330,2024-04-09,2025-01-06,0.7666666666666667,0.0030133807460830503,2
12330,2024-04-24,2025-01-20,0.7666666666666667,0.0,0
12330,2024-05-10,2025-02-07,0.7666666666666667,-0.0039603960396039,1
12330,2024-05-27,2025-02-21,0.7333333333333333,-0.0039603960396039,1
12330,2024-06-11,2025-03-10,0.7,0.0074093630098528,3
12330,2024-06-25,2025-03-24,0.6666666666666666,0.0183299389002036,1
12330,2024-07-09,2025-04-07,0.7,0.0183299389002036,1
12330,2024-07-23,2025-04-21,0.6666666666666666,0.014913859025684852,2
12330,2024-08-06,2025-05-08,0.7333333333333333,0.014913859025684852,2
12330,2024-08-21,2025-05-22,0.8,0.0361702127659574,1
12330,2024-09-04,2025-06-09,0.7333333333333333,0.011258191022883834,3
12330,2024-09-23,2025-06-23,0.7,0.018455970672552266,3
12450,2022-03-31,2022-12-19,0.6333333333333333,-0.0005029409816920752,12
12450,2022-04-14,2023-01-03,0.8333333333333334,0.026977219076561598,3
12450,2022-04-28,2023-01-17,0.7666666666666667,0.026977219076561598,3
12450,2022-05-13,2023-02-02,0.6666666666666666,0.01961949776138408,5
12450,2022-05-27,2023-02-16,0.6,0.012624876280653976,4
12450,2022-06-14,2023-03-03,0.6333333333333333,0.0178319257503805,2
12450,2022-06-28,2023-03-17,0.6333333333333333,0.005732646396603451,2
12450,2022-07-12,2023-03-31,0.5666666666666667,0.019493503633560897,2
12450,2022-07-26,2023-04-14,0.5666666666666667,0.019493503633560897,2
12450,2022-08-09,2023-04-28,0.5,0.0,0
12450,2022-08-24,2023-05-16,0.6666666666666666,0.010446097596370975,12
12450,2022-09-07,2023-05-31,0.5,-0.0003632173354555831,17
12450,2022-09-23,2023-06-15,0.7,0.0106179624628767,4
12450,2022-10-11,2023-06-29,0.6,0.0059406160199768,4
12450,2022-10-25,2023-07-13,0.6,-0.0079250720461095,1
12450,2022-11-08,2023-07-27,0.7,-0.0707964601769911,1
12450,2022-11-22,2023-08-10,0.7,-0.0466165413533834,1
12450,2022-12-06,2023-08-25,0.7,-0.026172427796167953,2
12450,2022-12-20,2023-09-08,0.6,-0.0051768305699850005,2
12450,2023-01-04,2023-09-22,0.6333333333333333,-0.02317789122096165,4
12450,2023-01-18,2023-10-13,0.6,-0.0017707165746482002,7
12450,2023-02-03,2023-10-27,0.7666666666666667,0.004755343511733534,3
12450,2023-02-17,2023-11-10,0.6,0.01479067292525795,2
12450,2023-03-06,2023-11-24,0.6333333333333333,-0.0138613861386138,1
12450,2023-03-20,2023-12-08,0.6333333333333333,0.0,0
12450,2023-04-03,2023-12-22,0.8,0.0,0
12450,2023-04-17,2024-01-10,0.6666666666666666,0.0,0
12450,2023-05-02,2024-01-24,0.6666666666666666,-0.0287490287490287,1
12450,2023-05-17,2024-02-07,0.6333333333333333,0.0,0
12450,2023-06-01,2024-02-23,0.6333333333333333,0.0,0
12450,2023-06-16,2024-03-11,0.6333333333333333,0.0,0
12450,2023-06-30,2024-03-25,0.5666666666666667,0.0,0
12450,2023-07-14,2024-04-08,0.4666666666666667,-0.03350085636643037,6
12450,2023-07-28,2024-04-23,0.43333333333333335,-0.04649982943711617,3
12450,2023-08-11,2024-05-09,0.4666666666666667,-0.03037026511509669,8
12450,2023-08-28,2024-05-24,0.5333333333333333,-0.004553241156968413,14
12450,2023-09-11,2024-06-10,0.43333333333333335,-0.0036071859535486733,26
12450,2023-09-25,2024-06-24,0.6333333333333333,0.011959096669220928,17
12450,2023-10-16,2024-07-08,0.5,0.004711553448517078,9
12450,2023-10-30,2024-07-22,0.5,0.00669858691985326,5
12450,2023-11-13,2024-08-05,0.4666666666666667,0.006344704454405649,6
12450,2023-11-27,2024-08-20,0.5666666666666667,0.0,0
12450,2023-12-11,2024-09-03,0.5666666666666667,0.00631880155422917,10
12450,2023-12-26,2024-09-20,0.13333333333333333,0.0001053615365450361,25
12450,2024-01-11,2024-10-08,0.2,0.005120669806851896,21
12450,2024-01-25,2024-10-23,0.6666666666666666,0.0,0
12450,2024-02-08,2024-11-06,0.5333333333333333,0.0,0
12450,2024-02-26,2024-11-20,0.6666666666666666,0.0,0
12450,2024-03-12,2024-12-04,0.6333333333333333,-0.011844134245779101,9
12450,2024-03-26,2024-12-18,0.6,-0.015267713331662023,5
12450,2024-04-09,2025-01-06,0.6,0.02609591165784147,7
12450,2024-04-24,2025-01-20,0.6,0.011049723756906,1
12450,2024-05-10,2025-02-07,0.5666666666666667,-0.004337206356317449,4
12450,2024-05-27,2025-02-21,0.6,0.0,0
12450,2024-06-11,2025-03-10,0.6,0.0,0
12450,2024-06-25,2025-03-24,0.5666666666666667,0.0,0
12450,2024-07-09,2025-04-07,0.5666666666666667,0.025221806977727322,8
12450,2024-07-23,2025-04-21,0.5333333333333333,0.0,0
12450,2024-08-06,2025-05-08,0.4666666666666667,-0.016964961239661364,3
12450,2024-08-21,2025-05-22,0.5666666666666667,0.0036407766990291,1
12450,2024-09-04,2025-06-09,0.5666666666666667,0.011301855350841421,9
12450,2024-09-23,2025-06-23,0.6,0.010165341945674268,3
15760,2022-03-31,2022-12-19,0.6333333333333333,0.021666939439953257,5
15760,2022-04-14,2023-01-03,0.6,-0.0158609613681163,6
15760,2022-04-28,2023-01-17,0.7333333333333333,-0.014763141069361779,5
15760,2022-05-13,2023-02-02,0.7666666666666667,-0.02804625247579095,4
15760,2022-05-27,2023-02-16,0.8666666666666667,-0.0010243948923194003,2
15760,2022-06-14,2023-03-03,0.9666666666666667,0.0131027253668763,1
15760,2022-06-28,2023-03-17,0.8666666666666667,0.0,0
15760,2022-07-12,2023-03-31,0.8333333333333334,0.0117836100696304,1
15760,2022-07-26,2023-04-14,0.7666666666666667,0.0117836100696304,1
15760,2022-08-09,2023-04-28,0.7,0.008217272750112832,3
15760,2022-08-24,2023-05-16,0.7333333333333333,0.007652169711770067,3
15760,2022-09-07,2023-05-31,0.6,0.00079392844600632,5
15760,2022-09-23,2023-06-15,0.6,-0.00384461103081696,5
15760,2022-10-11,2023-06-29,0.6666666666666666,-0.0135795763172189,1
15760,2022-10-25,2023-07-13,0.6666666666666666,-0.003094378545642,1
15760,2022-11-08,2023-07-27,0.5666666666666667,-0.0067219332872738,4
15760,2022-11-22,2023-08-10,0.8,0.0175,2
15760,2022-12-06,2023-08-25,0.7666666666666667,-0.0073925961377074,3
15760,2022-12-20,2023-09-08,0.9,0.0,0
15760,2023-01-04,2023-09-22,0.8666666666666667,0.0,0
15760,2023-01-18,2023-10-13,0.8666666666666667,0.0,0
15760,2023-02-03,2023-10-27,0.8,0.0,0
15760,2023-02-17,2023-11-10,0.7333333333333333,0.0,0
15760,2023-03-06,2023-11-24,0.6,-0.0011248593925759,1
15760,2023-03-20,2023-12-08,0.6333333333333333,0.0,0
15760,2023-04-03,2023-12-22,0.7666666666666667,0.0,0
15760,2023-04-17,2024-01-10,0.8,0.0,0
15760,2023-05-02,2024-01-24,0.7666666666666667,-0.0228571428571428,1
15760,2023-05-17,2024-02-07,0.6333333333333333,-0.01818532818532815,2
15760,2023-06-01,2024-02-23,0.6333333333333333,0.0,0
15760,2023-06-16,2024-03-11,0.6666666666666666,0.0,0
15760,2023-06-30,2024-03-25,0.6666666666666666,0.0,0
15760,2023-07-14,2024-04-08,0.7,-0.0091277890466531,2
15760,2023-07-28,2024-04-23,0.6666666666666666,-0.0197368421052631,1
15760,2023-08-11,2024-05-09,0.6333333333333333,-0.0058630471352706,2
15760,2023-08-28,2024-05-24,0.6,-0.0015163535925727667,3
15760,2023-09-11,2024-06-10,0.7333333333333333,0.0062746795032897,5
15760,2023-09-25,2024-06-24,0.8333333333333334,0.0107208688881473,2
15760,2023-10-16,2024-07-08,0.8333333333333334,0.0107208688881473,2
15760,2023-10-30,2024-07-22,0.7666666666666667,-0.0012653495400199004,4
15760,2023-11-13,2024-08-05,0.8,-0.03019023237393125,2
15760,2023-11-27,2024-08-20,0.7333333333333333,-0.03019023237393125,2
15760,2023-12-11,2024-09-03,0.7,0.0,0
15760,2023-12-26,2024-09-20,0.6666666666666666,-0.0068965517241379,1
15760,2024-01-11,2024-10-08,0.7,-0.00344827586206895,2
15760,2024-01-25,2024-10-23,0.6,-0.005431566079747725,4
15760,2024-02-08,2024-11-06,0.7,0.004750593824228,2
15760,2024-02-26,2024-11-20,0.6333333333333333,0.00819096079670505,2
15760,2024-03-12,2024-12-04,0.8,0.0,0
15760,2024-03-26,2024-12-18,0.8,0.0,0
15760,2024-04-09,2025-01-06,0.8,0.0094562647754137,1
15760,2024-04-24,2025-01-20,0.7666666666666667,0.0,0
15760,2024-05-10,2025-02-07,0.7666666666666667,0.0,0
15760,2024-05-27,2025-02-21,0.7666666666666667,0.0,1
15760,2024-06-11,2025-03-10,0.7666666666666667,0.0327868852459016,1
15760,2024-06-25,2025-03-24,0.7,0.010928961748633866,3
15760,2024-07-09,2025-04-07,0.8,0.0266207153502235,2
15760,2024-07-23,2025-04-21,0.7666666666666667,0.01475215960510075,2
15760,2024-08-06,2025-05-08,0.7333333333333333,0.0204545454545454,1
15760,2024-08-21,2025-05-22,0.5333333333333333,0.0,0
15760,2024-09-04,2025-06-09,0.5333333333333333,-0.0019493177387914,1
15760,2024-09-23,2025-06-23,0.4666666666666667,0.0,0
17670,2022-03-31,2022-12-19,0.9666666666666667,0.0,0
17670,2022-04-14,2023-01-03,1.0,0.0,0
17670,2022-04-28,2023-01-17,0.9333333333333333,0.0,0
17670,2022-05-13,2023-02-02,0.9,0.0,0
17670,2022-05-27,2023-02-16,0.8666666666666667,0.0,0
17670,2022-06-14,2023-03-03,0.8666666666666667,0.0,0
17670,2022-06-28,2023-03-17,0.7666666666666667,0.0,0
17670,2022-07-12,2023-03-31,0.7,0.0,0
17670,2022-07-26,2023-04-14,0.7666666666666667,0.0,0
17670,2022-08-09,2023-04-28,0.8666666666666667,0.0,0
17670,2022-08-24,2023-05-16,0.9,0.0,0
17670,2022-09-07,2023-05-31,0.8666666666666667,0.0,0
17670,2022-09-23,2023-06-15,0.9,0.0,0
17670,2022-10-11,2023-06-29,0.9666666666666667,0.0,0
17670,2022-10-25,2023-07-13,0.9,0.0,0
17670,2022-11-08,2023-07-27,0.8333333333333334,-0.0107991360691144,1
17670,2022-11-22,2023-08-10,0.8,-0.0107991360691144,1
17670,2022-12-06,2023-08-25,0.9,0.005363139776063966,3
17670,2022-12-20,2023-09-08,0.9,0.0,0
17670,2023-01-04,2023-09-22,0.9,0.0100603621730382,1
17670,2023-01-18,2023-10-13,0.7666666666666667,-0.008153889731217799,3
17670,2023-02-03,2023-10-27,0.8,-0.008153889731217799,3
17670,2023-02-17,2023-11-10,0.8,-0.0172610156833458,2
17670,2023-03-06,2023-11-24,0.8666666666666667,0.0,0
17670,2023-03-20,2023-12-08,0.8666666666666667,0.0,0
17670,2023-04-03,2023-12-22,0.8666666666666667,0.0,0
17670,2023-04-17,2024-01-10,0.9,0.0,0
17670,2023-05-02,2024-01-24,0.9333333333333333,0.0,0
17670,2023-05-17,2024-02-07,0.9,0.0,0
17670,2023-06-01,2024-02-23,0.8333333333333334,0.0,0
17670,2023-06-16,2024-03-11,0.8333333333333334,0.0,0
17670,2023-06-30,2024-03-25,0.8333333333333334,0.0,0
17670,2023-07-14,2024-04-08,0.9,0.0,0
17670,2023-07-28,2024-04-23,0.8666666666666667,0.0,0
17670,2023-08-11,2024-05-09,0.9,0.0,0
17670,2023-08-28,2024-05-24,0.9333333333333333,0.0,0
17670,2023-09-11,2024-06-10,0.9666666666666667,0.0,0
17670,2023-09-25,2024-06-24,0.9666666666666667,0.0,0
17670,2023-10-16,2024-07-08,0.9666666666666667,0.0,0
17670,2023-10-30,2024-07-22,0.9,0.0,0
17670,2023-11-13,2024-08-05,0.9,0.0,0
17670,2023-11-27,2024-08-20,0.8333333333333334,0.0,0
17670,2023-12-11,2024-09-03,0.8333333333333334,0.0,0
17670,2023-12-26,2024-09-20,0.7333333333333333,0.0,0
17670,2024-01-11,2024-10-08,0.7,0.0,0
17670,2024-01-25,2024-10-23,0.6333333333333333,0.0,0
17670,2024-02-08,2024-11-06,0.7333333333333333,0.0,0
17670,2024-02-26,2024-11-20,0.8333333333333334,0.0181159420289855,1
17670,2024-03-12,2024-12-04,0.7666666666666667,-0.00448020147426385,2
17670,2024-03-26,2024-12-18,0.6666666666666666,-0.0031218932209157754,4
17670,2024-04-09,2025-01-06,0.7333333333333333,0.0,0
17670,2024-04-24,2025-01-20,0.8,-0.0070546737213403,1
17670,2024-05-10,2025-02-07,0.8,-0.0026215397592209,2
17670,2024-05-27,2025-02-21,0.8,-0.0009057971014493001,2
17670,2024-06-11,2025-03-10,0.8333333333333334,0.0,0
17670,2024-06-25,2025-03-24,0.8333333333333334,0.0,0
17670,2024-07-09,2025-04-07,0.9,0.0,1
17670,2024-07-23,2025-04-21,0.8333333333333334,0.0,0
17670,2024-08-06,2025-05-08,0.8,-0.0092764378478664,1
17670,2024-08-21,2025-05-22,0.6333333333333333,-0.00338928914139018,5
17670,2024-09-04,2025-06-09,0.8333333333333334,-0.0092764378478664,1
17670,2024-09-23,2025-06-23,0.7666666666666667,0.0,0
18260,2022-03-31,2022-12-19,0.7,0.0078125,1
18260,2022-04-14,2023-01-03,0.7,0.0,0
18260,2022-04-28,2023-01-17,0.6666666666666666,0.0,0
18260,2022-05-13,2023-02-02,0.7666666666666667,0.0246913580246913,1
18260,2022-05-27,2023-02-16,0.7666666666666667,0.0246913580246913,1
18260,2022-06-14,2023-03-03,0.7,-0.01097861635220125,2
18260,2022-06-28,2023-03-17,0.7666666666666667,-0.0090984284532671,1
18260,2022-07-12,2023-03-31,0.7666666666666667,0.0018350557282704,3
18260,2022-07-26,2023-04-14,0.8,0.0009931593807561,3
18260,2022-08-09,2023-04-28,0.8333333333333334,0.0060389532977677,2
18260,2022-08-24,2023-05-16,0.8666666666666667,0.003457216940363,1
18260,2022-09-07,2023-05-31,0.8333333333333334,0.0,0
18260,2022-09-23,2023-06-15,0.8666666666666667,0.0,0
18260,2022-10-11,2023-06-29,0.8666666666666667,0.014395176697742151,2
18260,2022-10-25,2023-07-13,0.9,0.0,0
18260,2022-11-08,2023-07-27,0.8,0.009860312243221,1
18260,2022-11-22,2023-08-10,0.7333333333333333,0.0,0
18260,2022-12-06,2023-08-25,0.6666666666666666,0.0,0
18260,2022-12-20,2023-09-08,0.7,0.0,0
18260,2023-01-04,2023-09-22,0.7666666666666667,0.0,0
18260,2023-01-18,2023-10-13,0.8,-0.0007209805335255,1
18260,2023-02-03,2023-10-27,0.7333333333333333,0.0,0
18260,2023-02-17,2023-11-10,0.7,0.0,0
18260,2023-03-06,2023-11-24,0.6666666666666666,0.0,0
18260,2023-03-20,2023-12-08,0.6333333333333333,0.0,0
18260,2023-04-03,2023-12-22,0.6666666666666666,0.0,0
18260,2023-04-17,2024-01-10,0.7,0.0,0
18260,2023-05-02,2024-01-24,0.5666666666666667,-0.002637921211550225,8
18260,2023-05-17,2024-02-07,0.7666666666666667,-0.004517747727515049,2
18260,2023-06-01,2024-02-23,0.6666666666666666,-0.012519987090719548,4
18260,2023-06-16,2024-03-11,0.7666666666666667,-0.0187265917602996,1
18260,2023-06-30,2024-03-25,0.8,0.0063694267515923,1
18260,2023-07-14,2024-04-08,0.7666666666666667,-0.0043835500571333,2
18260,2023-07-28,2024-04-23,0.8,0.0,0
18260,2023-08-11,2024-05-09,0.8,0.0,0
18260,2023-08-28,2024-05-24,0.7333333333333333,-0.0049291889739292005,2
18260,2023-09-11,2024-06-10,0.7333333333333333,-0.0049291889739292005,2
18260,2023-09-25,2024-06-24,0.7333333333333333,0.0005071439855190501,2
18260,2023-10-16,2024-07-08,0.6666666666666666,0.0015227496172897335,3
18260,2023-10-30,2024-07-22,0.6666666666666666,0.0019737322063139253,4
18260,2023-11-13,2024-08-05,0.6333333333333333,-0.005113474798714376,4
18260,2023-11-27,2024-08-20,0.6333333333333333,-0.003108866000391267,6
18260,2023-12-11,2024-09-03,0.5333333333333333,-0.00246925167419062,5
18260,2023-12-26,2024-09-20,0.6333333333333333,0.0176172179549483,2
18260,2024-01-11,2024-10-08,0.6666666666666666,0.0,0
18260,2024-01-25,2024-10-23,0.7,-0.0242914979757085,1
18260,2024-02-08,2024-11-06,0.6333333333333333,-0.01685664698654145,4
18260,2024-02-26,2024-11-20,0.6,-0.015846792104689866,3
18260,2024-03-12,2024-12-04,0.5666666666666667,-0.012346886843956725,4
18260,2024-03-26,2024-12-18,0.7333333333333333,0.0,0
18260,2024-04-09,2025-01-06,0.7333333333333333,0.00815895205857128,5
18260,2024-04-24,2025-01-20,0.7666666666666667,-0.0156716417910447,1
18260,2024-05-10,2025-02-07,0.7,0.003933659623958152,2
18260,2024-05-27,2025-02-21,0.7,0.023538961038961,1
18260,2024-06-11,2025-03-10,0.7333333333333333,0.023538961038961,1
18260,2024-06-25,2025-03-24,0.8333333333333334,0.0,0
18260,2024-07-09,2025-04-07,0.7666666666666667,-0.010576193098750575,4
18260,2024-07-23,2025-04-21,0.8333333333333334,0.0023886605135834,3
18260,2024-08-06,2025-05-08,0.7333333333333333,-1.8641380701425042e-05,4
18260,2024-08-21,2025-05-22,0.7,0.0137825654744684,3
18260,2024-09-04,2025-06-09,0.7,0.02640241779346797,3
18260,2024-09-23,2025-06-23,0.6333333333333333,0.0540328895849647,1
24110,2022-03-31,2022-12-19,0.8666666666666667,0.0,0
24110,2022-04-14,2023-01-03,0.8,-0.013044526638047251,2
24110,2022-04-28,2023-01-17,0.7333333333333333,0.0105708245243128,1
24110,2022-05-13,2023-02-02,0.7666666666666667,-0.013044526638047251,2
24110,2022-05-27,2023-02-16,0.8,0.0,0
24110,2022-06-14,2023-03-03,0.8666666666666667,0.0,0
24110,2022-06-28,2023-03-17,0.8333333333333334,0.0,0
24110,2022-07-12,2023-03-31,0.7666666666666667,0.0,0
24110,2022-07-26,2023-04-14,0.8,0.0,0
24110,2022-08-09,2023-04-28,0.8333333333333334,0.0,0
24110,2022-08-24,2023-05-16,0.9333333333333333,0.0,0
24110,2022-09-07,2023-05-31,0.9333333333333333,0.0,0
24110,2022-09-23,2023-06-15,0.9333333333333333,0.0,0
24110,2022-10-11,2023-06-29,0.9333333333333333,0.0,0
24110,2022-10-25,2023-07-13,0.9666666666666667,0.0,0
24110,2022-11-08,2023-07-27,0.9333333333333333,0.0,0
24110,2022-11-22,2023-08-10,0.9666666666666667,0.0,0
24110,2022-12-06,2023-08-25,0.9333333333333333,0.0,0
24110,2022-12-20,2023-09-08,0.9,0.0,0
24110,2023-01-04,2023-09-22,0.8333333333333334,0.0,0
24110,2023-01-18,2023-10-13,0.7666666666666667,0.0,0
24110,2023-02-03,2023-10-27,0.8,0.0,0
24110,2023-02-17,2023-11-10,0.8,0.0,0
24110,2023-03-06,2023-11-24,0.8666666666666667,0.0,0
24110,2023-03-20,2023-12-08,0.9,0.0,0
24110,2023-04-03,2023-12-22,0.9666666666666667,0.0,0
24110,2023-04-17,2024-01-10,0.9666666666666667,0.0,0
24110,2023-05-02,2024-01-24,0.9,0.0,0
24110,2023-05-17,2024-02-07,0.7666666666666667,0.0,0
24110,2023-06-01,2024-02-23,0.7,0.0,0
24110,2023-06-16,2024-03-11,0.6666666666666666,0.0,0
24110,2023-06-30,2024-03-25,0.6666666666666666,-0.0117035110533159,1
24110,2023-07-14,2024-04-08,0.7333333333333333,-0.0117035110533159,1
24110,2023-07-28,2024-04-23,0.7333333333333333,-0.00585175552665795,2
24110,2023-08-11,2024-05-09,0.7333333333333333,0.0017570281124497666,3
24110,2023-08-28,2024-05-24,0.7333333333333333,0.00263554216867465,2
24110,2023-09-11,2024-06-10,0.7666666666666667,-0.0116279069767441,1
24110,2023-09-25,2024-06-24,0.7333333333333333,-0.0084297980324677,2
24110,2023-10-16,2024-07-08,0.7,-0.0069056565451406,2
